id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
9805f95f9ada41e137c3d6b151048ff0,RT @user: Ma cosa ne pensa della Lega qua al sud? «Tutti i cristiani du mondo sono belli». Però Salvini è venuto qua per dire che…,0,0,0,0,0,0,1,0,0,0
050a3bc4253eb2e7cc65d8b9b9350334,"RT @user: Ho ancora fiducia nell'umanità perché c'è gente come Alberto Angela, che in un periodo tanto buio per l'Italia fa proprio la…",0,0,0,0,0,0,0,0,0,1
c03185348771f6f4fe27173300b0072f,RT @user: -Scusi lei è marocchino? -Sono il re veda un po’ lei #PechinoExpress,0,0,0,0,0,0,1,0,0,0
bba2e56dd9d2d19ca1152157775be6a5,"Tutti gli outfit di #Sanremo2020 e lui, in smoking, che canta ""Me ne frego"".   Perché è arrivato il momento di guardare avanti verso tutte le belle cose che lo aspettano! #CTCF #AchilleLauro https://t.co/YnRoyCYqlK",0,1,0,0,0,0,0,0,0,1
12236dd66554c4a3a7a51bbd70b7230c,"#3FattiDiOggi • aria di neve, anche se quaggiù nessun fiocco. • fatica, un po' tanta. • #UnPassoDalCielo5 si è concluso con una gioia: serio? 😍",0,0,0,0,1,0,0,0,0,0
df783776150b124e01839fdd66248229,RT @user: @user @user Siamo prontissimi #MengoniCheTempoCheFa,0,1,0,0,0,0,0,0,0,0
7e70a0954af28f86409bcc7efd15563b,"""Ten minutes ma siamo pazzi? Non possiamo andare a nuoto Caro?"" MICCIO SENZA LIMITI #pechinoexpress",0,0,0,0,1,0,0,0,0,0
a08ac162f924514f4a5dbfc1c93e2a48,"“è inutile che si misura, sono alta 1 metro e 50!” PETOLICCHIO COME STILE DI VITA #IlCollegio3",0,0,0,0,0,0,0,0,0,1
b23d5e02f9f10125fe773d0e18bf9f87,Enzo Miccio e le scimmiette #pechinoexpress https://t.co/rQYlI1wnU2,0,0,0,0,0,0,1,0,0,0
15b41ed2840f39f943e6fceaadd3f55a,"“No mi importa niente della partita o del preside. Non mi importa di niente, voglio solo il cibo” MARIO TRICCA VOCE DEL POPOLO #IlCollegio",0,0,0,0,0,0,0,0,0,1
397ff3830d995d275f808b560fc6a0ac,RT @user: Mi sono appena asciugata la lacrimuccia che mi ha fatto scendere la Tatangelo 💖 #Sanremo2019,0,0,0,0,0,1,0,1,0,0
60de8b10a37530551847daec8d40994a,Off topic: Fontana è uguale a Palpatine. #CTCF,0,0,0,0,0,0,1,0,0,0
b44ac11b091fd1889d41b8c8194a5ca9,@user @user Mi dovrebbe insegnare a rubare lo stipendio come fa lei. Grazie.,0,0,1,0,0,0,0,0,0,0
03d04c8fd1f9d6a1ddb1517375ad78d1,"""Tanto prima o poi si lasceranno"" ahahahahahahah #IlCollegio",0,0,0,0,1,0,0,0,0,0
f3982da099aabfc2d519cd1f365733e5,"No io non ce la faccio, il mio cuore non regge!!! Senza di te non sarà lo stesso. #IMedici https://t.co/2LtyqsEu8L",0,0,0,0,0,0,0,1,0,0
4dc3e31fb81241dadb58ee96928a8a02,I ritratti di #LeonardoDaVinci sono VIVI #LeonardoDaVinci #Magnificers @user @user @user @user @user @user #UlisseilPiacereDellaScoperta,0,0,0,0,0,0,0,0,0,1
8b71a92070b9c915a0c970ca835660f1,#chilhavisters si parte #chilhavisto,0,1,0,0,0,0,0,0,0,0
099df589ba0f5bd37bdd2090823f5a48,fiorello straparla per la stanchezza i feel him #sanremo2020,0,0,0,0,0,0,0,0,0,1
c13c7c6eb4a64b6eb440fe7ea42ae515,"@user Casa allargagata , mi sembra una comune , divertente e quella già ci sta' , e la lega , ricca di valori , già ci sta' sono i 5stelle , hai scoperto l'acqua calda , e poi non ti si può sentire sentirti parlare di valori , su via , ho bella ...",0,0,1,0,0,0,0,0,0,0
4b825ef1714bbf116870a604c2ae5178,"RT @user: GIUDICI, SIETE FALSISSIMI, PORCA TROIA. #taleequaleshow",1,0,1,0,0,0,0,0,0,0
4271ba11b14602cd785348e929540ac5,"Scendete mia filia o vi sgozo, invece il padre mi sembra un minchione. #chilhavisto",0,0,1,0,0,0,0,0,0,0
2a35a876cd53b349d3cb326a80b69620,"RT @user: Quando parla di @user, Salvini dovrebbe ricordare che al @user ha votato contro l'#AccordodiParigi: sul f…",0,0,1,0,0,0,0,0,0,0
1afa0d4ac5827fd028ba0e4cce76e577,+ALERT+ All'unicorno si vede metà collo #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
8a0c4072cec26bac8034148e378e919c,@user @user @user @user Ricordo vivido dei calciatori del Napoli che passano la coppa Italia ad un boss della camorra in curva ... o ricordo male ?,0,0,1,0,0,0,0,0,0,0
ba0508a27091cb2a6e54244fea3cc980,Antonio QUANDO LO VUOI IL PREMIO? ???? #LAmicaGeniale,0,0,0,0,0,0,0,0,0,1
ab971a7581e516b9156707800cc272c6,Ma Marco non voleva andare in Giappone?🤔😅 #Lallieva2,0,0,0,0,0,0,0,0,1,0
23610ffce33593354eb3dac8af71aba6,"RT @user: #Mahmood non è un immigrato, capisco che l’essere cerebrolesi sia conditio sine qua non del leghismo, però qui si esager…",0,0,1,0,0,0,0,0,0,0
987914af837a14521440d110f56df522,"RT @user: .@user a #CheTempoCheFa per Il Mondo Sulle Spalle, il 19 febbraio su @user. https://t.co/s98aBStaVv",0,1,0,0,0,0,0,0,0,0
e768572bc2910e37eeac8cafb1c5cdbd,"RT @user: Sì, sono molto fiero di voi! #LaPortaRossa2 https://t.co/X20gEpaarx",0,0,0,0,0,0,0,0,0,1
1417cbc008c56a6ba461eeaab8456c02,RT @user: Mariotto sempre mister simpatia proprio. #ballandoconlestelle,0,0,1,0,0,0,0,0,0,0
abbd4a217377fc2c15c76fa167c21de0,"RT @user: ""OTTAVIANO CONQUISTERÀ L’EGITTO, MA NON CONQUISTERÀ MAI ME"". VAI CLEOPATRA INSEGNACI LA DIGNITÀ. #ULISSE",0,0,0,0,0,0,0,0,0,1
ab4588b04880fad672601fe066cf31fb,#chilhavisto Brenda ha fatto in un giorno quello che io faccio in una settimana. Ma quanti mezzi ha cambiato???,0,0,0,0,0,0,0,0,1,0
6b94f688ecc5e89cf9a18d41215e46e4,Dario Aita nel cast.   #DonMatteo12 https://t.co/hDJkthhWzx,0,0,0,0,0,0,1,0,0,0
8075937387f3f98f2fb28b7d481dc0a3,"RT @user: Dentro al Mausoleo di Galla Placidia si è accolti dalla luce, la luce del tempo. #Meraviglie #Rai1 @user @user…",0,0,0,0,1,0,0,0,0,0
b1f7efd96e407df385e458ba5351741d,"RT @user: Ma non è vero cosaaa che nel video si sentono chiaramente gli insulti, ma se state zitti fate più bella figura! #Domeni…",1,0,1,0,0,0,0,0,0,0
b4e1853bb847bb423772096c127c0e2d,"""Manco ci fosse dentro Magalli"" ma io amo. #PechinoExpress",0,0,0,0,0,1,0,0,0,1
06fd1c5ce19cef3504978c5aef8cd5dd,"RT @user: #Renzi molto più efficace sul piano comunicativo, più sicuro di sé, va come un treno. Salvini sembra molto sottotono rispet…",0,0,0,0,0,0,0,0,0,1
a207a9e21b300d49c68c0f747f94d5d3,Spero facciano vedere la scena dove li lapidano perché devo trarre della goduria da st'episodio #IMedici #IMedici2,0,1,0,0,0,0,0,0,0,0
2e38c33a59d8f48a6881441b9d6cab76,RT @user: GLI DIRÒ CHE DEVE ESSERE FIERO DI SUO FIGLIO COME IO SONO DEL MIO DI TUTTI VOI RESTATE SEMPRE UNITI #IMedici,0,0,0,0,0,0,0,0,0,1
9bd28b55608ec4fb17bf074d988d6faf,"RT @user: Dentro al Mausoleo di Galla Placidia si è accolti dalla luce, la luce del tempo. #Meraviglie #Rai1 @user @user…",0,0,0,0,0,0,1,0,0,0
ec794d82aba7a78d14a976beb83b9992,@user Stasera me lo sento,0,1,0,0,0,0,0,0,0,0
a41fc0cfc422a3797667acb7c17a5fa6,Adoroooo!!! #Meraviglie,0,0,0,0,0,0,0,0,0,1
acd3a83226580b378303371eedb078ba,a pechino express  edoardo e lauro: cor cazzo  io: https://t.co/eIRiYE8kh0,0,0,0,0,0,0,1,0,0,0
7540e84f51118aff0899cb535a279bcc,"#taleequaleshow Perdonate la mia ignoranza, ma chi è sta gent? 🤔",0,0,0,0,0,0,0,0,1,0
0caf265624194deca23b57a050d58e7b,"@user Grazie a tutti voi, una seconda stagione meravigliosa #LAllieva2 #linoguanciale vogliamo #LAllieva3 .. CC deve salvare il suo amico Gringo",0,0,0,0,0,0,0,0,0,1
4463aff0a8229d732c0f46fa8fbe0f3c,"RT @user: ""Eravamo amici, Francesco. A volte Giuliano era persino geloso di te."" ?? #IMedici #LorenzoIlMagnifico #Magnificers htt…",0,0,0,0,0,0,1,0,0,0
6300dbbb16eb7615257aa060fe54d705,Ha rotto un vaso in un parcheggio? How? #IlCollegio,0,0,0,0,0,0,0,0,1,0
2223963b61772fc879bef4bfa1ad2103,RT @user: Tutte pazze per Daniel Sharman solo adesso che interpreta Lorenzo. MA COSA NE SAPETE VOI DI QUANDO ERA SOLO UN LUPETTO M…,0,0,0,0,0,1,0,0,0,1
2f39e10d9f93309fdd587b854d27c120,"RT @user: Sapevate che #LeonardoDaVinci ha anche scritto delle canzoni? Ecco ""La canzone di Leonardo"", interpretata dall'incantevole voce…",0,0,0,0,0,0,0,0,0,1
4383db8eaab2474588f38bad8311ec80,"RT @user: Sempre tutti contro Leonardo, povero Leo nostro 😣😣❤⭐ #Meraviglie",0,0,0,0,0,0,0,1,0,0
176f8467ea447092a09c818fc94f14f3,"RT @user: Mi manca Richard Madden che con i suoi occhi cielo illuminava la Cupola, Firenze e pure il soffitto di casa mia. #imedici2…",0,0,0,0,0,1,0,1,0,0
8474016d8df2811a55fe2bc58b983091,"La vita di un uomo non finisce con la propria, non se ha un figlio #IMedici I'm in love",0,0,0,0,0,1,0,0,0,0
1af899a456212ad46295313851bf0a06,"Oggi #Report e #UPAS faranno un gemellaggio, parlando entrambi di #Juventus https://t.co/Y5FwdZFz4r",0,0,0,0,0,0,1,0,0,0
8b99ac920449f6bffadc5eabb7a11d1a,"@user @user se l'infiltrazione delle mafie si scopre dagli striscioni, allora in tutti gli stadi dove ci sono striscioni sull'heysel, quali mafie si sono infiltrate? e le società hanno aiutato i tifosi a far entrare quegli striscioni?",0,0,1,0,0,0,0,0,0,0
e886df03edf3796b0056f3dbeae41135,RT @user: Luca aggredito dal marciapiedi #chilhavisto,0,0,1,0,0,0,0,0,0,0
be2ee62d08edf8e72247131c14fa19a8,Manco all’asilo 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ #DomenicaIn,0,0,0,0,0,0,0,1,1,0
c6f1ba81ff159bf601e97fffc57dec01,Gajarda sì! Di viso non assomiglia molto ma vocalmente mi è piaciuta davvero tanto. 🙂 #TaleEQualeShow #IvanaSpagna #JessicaMorlacchi,0,0,0,0,0,0,0,0,0,1
754add8a50c7d956cace383cfc2aee45,Quando sei contenta perché martedì inizia #IMedici ma poi ti ricordi che questa è l'ultima puntata di #Ulisse https://t.co/PwwrYz1elP,0,0,0,0,0,0,0,1,0,0
5550df9778bc62b1ae60ca2e2e1d10d4,@user Certo rambelli bastardo fino all'ultimo!!!#LaPortaRossa2,0,0,1,0,0,0,0,0,0,0
2e58e13390d50f82ad46e15cf63fd8ff,"""Anche i suoi piedini ci possiamo immaginare"" Ti si spezza il cuore. #Ulisse",0,0,0,0,0,0,0,1,0,0
63de656e3ef479fc891ae2d37115f597,"RT @user: #Renzi smentisce su Quota100, Salvini risponde “migranti”. Renzi parla di asili nido, l’altro dice “Asia Argento”. Renzi…",0,0,0,0,0,0,1,0,0,0
966b91b87e10ca0e1b627976d3e194c1,@user #Jonas è il padre di #Cagliostro,0,0,0,0,0,0,1,0,0,0
210687af68104e2eb0716f49a495dd3e,RT @user: 🎧 @user è riuscita a rendere omaggio all'immortale @user? #taleequaleshow https://t.co/4Fgpwhhp6n,0,0,0,0,0,0,1,0,0,0
d96fc6677bbb7eee06067275830c0cc0,"La prossima settimana dovrò guardare #UnaStoriaDaCantare perché finalmente dopo quattro puntate divise in due stagioni si sono ricordati che oltre ai cantautori e esistono anche le interpreti e allora VAI MINA, FAMO STO MIRACOLO",0,1,0,0,0,0,0,0,0,0
706a222d1d112db6c555513daefb876b,"RT @user: 'sono stanca di sentirli piangersi addosso. se non ti piace ciò che vivi qua, ma con furbizia oppure allora vattene' NIC…",0,0,1,0,0,0,0,0,0,0
16e1cbcbdf85797513271d265c29f066,"RT @user: Bravo #Renzi a #Vespa al di là della battuta che lei ha citato: ""Una botta e via"" che non mi appartiene...🤣",0,0,0,0,0,0,0,0,0,1
147e35dcf98841727f2eb2e662f407fc,Ma #salvinimmerda e #gigino giggetto gareggiano? #taleequaleshow,0,0,1,0,0,0,0,0,0,0
f87f5e683c595349f68d56261cda4118,"@user @user Ok,le leggi - secondo lei - ingiuste si ignorano. Però il canone Rai lo paghiamo per una legge ingiusta secondo me. Se non riesce a capire che tra i reati contestati ce ne sono di pesanti e che il fine non può giustificare i m",0,0,0,0,0,0,1,0,0,0
bf976fac40aabc090245fbd675a60065,@user @user Concordo!,0,0,0,0,0,0,0,0,0,1
912aa5f2522b6ee4f506fd39dcc259f1,"Raimondo io ti voglio tanto bene e sei il mio ballerino preferito, ma spero davvero che Michael Bublé non veda mai tutto ciò 😅 #TaleEQualeShow",0,0,0,0,0,0,0,0,0,1
e4161d737a384f8962271749bd74d3ab,Adoriamo.,0,0,0,0,0,0,0,0,0,1
6c0c06e0a5e865c11e9a03ef136311a9,@user @user @user Behh...poverino. l.autista.. 2 palle  ha  guardare  2 che..pomiciano. magari ..👁‼‼‼‼,0,0,0,0,1,0,0,0,0,0
20447ae2a8c12b2653ad0b6adee574b5,In campo e fuori la classe non è acqua.,0,0,0,0,0,0,0,0,0,1
0dc1f1f04ff676c2aff980adc6f0511a,@user Dai che partono i festeggiamenti....buonanotte a te e a tutto il cast!!!! Anche stasera ci saranno.i fuochi a Trieste🎇🎇🎇🎇,0,0,0,0,1,0,0,0,0,1
52467569c5094e2cbc0e152639f8b169,@user C'è una petizione su https://t.co/LhaU9scxLi per provare a farr giustizia per Marco. FIRMATELA. #giustiziapermarcovannini,0,0,0,0,0,0,1,0,0,0
9262b00a4975148a5424c7cdd8814d1e,"RT @user: Quindi, ricapitolando, se c'è un rapimento e i rapitori non vi portano all'estero, non vi cerca nessuno. Quindi mi raccomando,…",0,0,1,0,0,0,0,0,0,0
da8c2cb94bd8a995da1088f1b826d150,"RT @user: ""Una magnifica desolazione"". #Ulisse #Apollo50th https://t.co/EPICuHvViG",0,0,0,0,0,0,1,0,0,0
908f33a18cdf4c931b9253b1616dd513,RT @user: Stasera ero a lavoro ed ho perso #Ulisse https://t.co/JDPpMYCwjE,0,0,0,0,0,0,0,1,0,0
05bcb9681e1839af949174a0c4dbe995,"#Ulisse ""Dobbiamo far capire al mondo che non siamo tutti come lui..."" 20 luglio 1944 Colonnello Claus von Stauffenberg. L'uomo chiave dell'operazone valchiria... per uccidere Hitler https://t.co/s5dHp0wgI9",0,0,0,0,0,0,1,0,0,0
af8572c8849a1767d14d891e199a7aba,"Se si può scendere il cane è giusto anche ""applaudiscono"". Sciary 1 - #AccademiadellaCrusca 0. #chilhavisto",0,0,0,0,1,0,0,0,0,0
50daa54d8352df8dc34c37a714951c6b,C’è chi aspetta la puntata di stasera con il ritorno di Tommasi e chi mente 😍 #DonMatteo12,0,1,0,0,0,0,0,0,0,0
0663ab931ae80c7924e5addda4f15a11,"Grazie a @user, grazie ad @user. Quello che vediamo non è storia, è attualità. Dobbiamo tutti batterci per fare in modo quello che vediamo non torni. Perché la minaccia è dietro l’angolo, è attorno a noi, é negli slogan vomitevoli lanciati in diretta Facebook. #Ulisse",0,0,1,0,0,0,0,0,0,1
fce53699317cd535d1d00cba7c941752,la pubblicità de i medici #UnPassoDalCielo5 https://t.co/pk6Cik55Nn,0,0,0,0,0,0,1,0,0,0
1fd5614662d003dccff6a4ebeac1018d,RT @user: Adoro Bublè! Le sue canzoni mi fanno venir voglia di cantare. #MengoniCheTempoCheFa,0,0,0,0,0,0,0,0,0,1
5685f760ed8fb3c24e741aaa7da1ab8a,RT @user: Lalalaaaaa quanta ignoranzaaaaa lalalaaaaaa #ilcollegio4,0,0,1,0,0,0,0,0,0,0
d9825914b561161855834f0e435970a0,"RT @user: .@user + @user =💣 Ora non resta che goderci questa puntata di #CheTempoChefa, alle 20.35 su @user c…",0,1,0,0,0,0,0,0,0,0
6f0375b62705712020f1fba13237c96d,#laportarossa#,0,0,0,0,0,0,1,0,0,0
a04060522641be613ddf053701e93d75,"@user @user @user @user @user Meraviglioso inizio !!! Bravo Claudio ! Mi piace il concetto di Yin e Yang ! Essendo insegnante Di una filosofia che adoro lo Hatha Yoga ! E tutto Armonico buona serata ,🙏🙏🙏🌈🍀🍀🍀",0,0,0,0,1,1,0,0,0,1
0aaa49ad83439d890daade2b0c8d9e16,@user @user @user Sei una grande Ilaria,0,0,0,0,0,1,0,0,0,1
f235e95db1ec10eb79c5a10f199ff1d9,Non ho parole... Milena 🥺 Forza Lasse a questo punto #BallandoConLeStelle,0,0,0,0,0,0,0,1,0,0
c4c640a43f19080413497b0ccd2fdf57,AHAHAH AMO #PechinoExpress,0,0,0,0,1,1,0,0,0,0
6612b0b8ab9c87fdd00504aece2de26b,"Io invece di esaltarlo lo eliminerei all’istante perché AL bano al contrario di tutti che hanno fatto in modo di non essere riconosciuti, lui invece fa sempre di testa sua e sono già’ tre volte che palesa la sua voce, PESSIMO! #IlCantanteMascherato",1,0,1,0,0,0,0,0,0,0
ac9afe3dbb39d5d559ce2d07ec56f0c9,il #gfvip è #IlCantanteMascherato    nelle tendenze di #twitter poi uno si chiede perche' questo è andato a farsi fottere,0,0,1,0,0,0,0,0,0,0
4b97539f65ee5a3a4508ef8165b34b30,RT @user: Date una medaglia a quell'uomo!!! #LAllieva2,0,0,0,0,0,0,0,0,0,1
d81c1b930045fdc81f050fdb57c9a1a6,Tutti gli anni in cui Lenù ha sgobbato spazzati da questo professore testa di cazzo che le dice in sostanza che essendo nata povera e meridionale il salto non lo farà mai. Questo per dire che una parola cattiva possono rovinare anni di lavoro questa gente è il male #LAmicaGeniale,1,0,0,0,0,0,0,0,0,0
7a5e3b404ad6afe4c159d8cd00d9b198,"RT @user: “Ama tutto ciò che è bello, ma è un amore che un giorno le costerà caro” #Ulisse",0,0,0,0,0,0,1,0,0,0
590ab2ea208dd08654f6daefe214bfcc,"RT @user: #Ulisse 16 ottobre 1943, il rallestramento e la deportazione degli ebrei romani ai campi di concentramento di Auschwit…",0,0,0,0,0,0,1,0,0,0
174003f6122e277fc668dae636b26050,#donmatteo12 Anna e Giulio che si punzecchiano durante l'interrogatorio https://t.co/o8Frn6nWoL,0,0,0,0,0,0,1,0,0,0
f4ef74e6c2f55f4ecde92fce92270776,Vittoria Inter più scontata di una nota stonata di Baglioni,0,0,0,0,0,0,1,0,0,0
38ada065cc3d25bd2a44e9d1d649a7c4,@user Si ti diverti tu e quelli come te. Ma la Democrazia Cristiana era una cosa un po' più seria che allegra,0,0,1,0,0,0,0,0,0,0
b119333573dc22656722a7c1c4b7b823,"@user Preparazione, competenza, precisione, visione futura da una parte. Approssimazione, ripetizione, pochezza, sbuffi vari dall'altra. Il problema è che Salvini parla come uno da bar e lo fa consapevolmente perché si rivolge ad un pubblico che vu",0,0,0,0,0,0,1,0,0,0
2e8450049e2b97dc1d1e878fa054fc05,@user E nun je faranno niente...che tenerezza,0,0,1,0,0,0,0,0,0,0
8d479253ed15765738bbf95bf5ed6e89,Ci siamo quasi #LaPortaRossa2 su #rai2 @user 21:20 non mancate,0,1,0,0,0,0,0,0,0,0
87816c314b5f804f7aafad36c56ea7ff,La figlia che dà il passaggio alle Collegiali dopo aver ignorato i Wedding Planner non mi sento bene #pechinoexpress,0,0,1,0,0,0,0,0,0,0
b7f7f5ada2378bff15614069f8469d9e,"RT @user: ""La più bella camera del mondo"", meraviglia tra le #Meraviglie, la Camera degli Sposi. #Rai1 @user @user htt…",0,0,0,0,0,0,0,0,0,1
9304ec8283be748a7efafafb32363036,@user @user @user Sei unico 💖 #LaPortaRossa2,0,0,0,0,0,0,0,0,0,1
656b51c1a3d1f91a48a6bb3efa8be44f,Elena è passata da essere sottona per un finto intellettuale ad essere corteggiata da tutti i veri intellettuali benestanti di Pisa  #LAmicaGeniale https://t.co/Xpn6EKYTel,0,0,0,0,0,0,0,0,1,0
3fc97c77621f4f1d8642950175b985cd,RT @user: #IlCollegio No dai povero Mario. MARIO TI PROTEGGO IO. https://t.co/ru3jEvpnED,0,0,0,0,0,0,0,1,0,1
6ebe2396bd3874d56cb4c6d93624f834,Embè!? A fess e mammt! #chilhavisto,1,0,0,0,0,0,0,0,0,0
2b0a5913ecdddba1004f855f943cb1ef,"RT @user: .@user a #chetempochefa si esibisce su Voglio e Buona Vita, anticipando le prime date del suo tour 🎶#MengoniCheT…",0,0,0,0,0,0,1,0,0,0
f70e4b2ea7d5847b61227015ee875270,RT @user: “Ti consegno Moser” MA FINALMENTE DOPO UNA STAGIONE INTERA #UnPassoDalCielo5,0,0,0,0,0,0,0,0,1,0
8d937f15394be8b094628321132936ce,"Se mi fate uscire Russo e Milena io spengo e me ne vado, n'cia la faccioo #ballandoconlestelle",0,0,1,0,0,0,0,0,0,0
5a8c8709f1745386b257de1626e1894b,preoccupa che il vicepremier non sappia che esista la presunzione di innocenza ed il terzo grado di giudizio. Il Governo dovrebbe astenersi dal giudicare un Sindaco. Un disastro per qualsiasi democrazia avere uomini politici così.,0,0,0,0,0,0,0,1,1,0
b77a695225ade824b08e81b4c0fefdc6,Concorrenti: No money Le famiglie: #pechinoexpress https://t.co/4khggPNIoP,0,0,0,0,0,0,1,0,0,0
c6633c69aa8da6529b97cbb3b1c2a84a,Il coniglio in tema con i bts #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
e2fdcff2a91afd5ecc59331f53f61892,RT @user: Dopo otto anni dalla vittoria “Non è l’inferno” fa venire ancora i brividi. #Sanremo2020 https://t.co/VQYCWLaRdd,0,0,0,0,0,0,0,0,0,1
ca63d1e3bf91d67e8fe446c15f84d6d0,@user Report ha spiegato molto bene,0,0,0,0,0,0,0,0,0,1
7818abd40327e1c25928ef2ab4c1c581,RT @user: Il riassunto della prima puntata. TOTAL MOOD 😂 #IlCollegio https://t.co/DKi9jHYwOX,0,0,0,0,1,0,0,0,0,0
71fe85e8a4bba34ddf119a5dc110c9c5,"Ma che cuore, Bradley, siamo noi che diciamo grazie, con tutto il cuore, a te, per averci regalato Giuliano ?? #IMedici",0,0,0,0,0,1,0,0,0,1
ace9d9aad2f6b9940a82eb5031447c2e,Imperdibile 👸🏻👑@user,0,1,0,0,1,1,0,0,0,0
dc7f51057ee4815d6bcba500476e63bf,La stima per chi si chiama Ultimo eppure gareggia #Sanremo2019,0,0,0,0,0,0,0,0,0,1
9caeff2231026223d4f18a7883e58b9e,RT @user: @user Tutti nei punti di partenza #LAllieva2 avanti tutta #Daje 😃,0,1,0,0,0,0,0,0,0,0
d968489b1b3d8e0711964a2b1fe2d394,"RT @user: "" Tu sei parte di una dinastia di grandissimi uomini. "" #IMedici https://t.co/N9hC0X5xk9",0,0,0,0,0,0,1,0,0,0
dda8e31fbd8fcf93520967811957e687,@user @user forse nemmeno i dieci minuti antecedenti al mio esame orale di maturità avevo tutta quest’ansia... #lAllieva2 #LAllieva2 #ClaudioConforti #AliceAllevi @user,0,1,0,1,0,0,0,0,0,0
5fb450331d1aebb383b4242e4ba03630,RT @user: LE HA DETTO TI AMO IO NON CE LA FACCIO #LAllieva2,0,0,0,0,1,0,0,0,1,0
299f569af42270a2c2c5e1617e04d7e2,"Io non me lo aspettavo proprio, non pensavo venissero eliminate #pechinoexpress",0,0,0,0,0,0,0,0,1,0
d47db0c5bf8112ec7b12447a90e00715,@user Alla fine vinceranno un ricovero 🤣 Grazie comunque!,0,0,0,0,0,0,0,0,0,1
4d6b398e924a1120f83bb19e66b78406,Enzo e le scimmie io sto morendo #pechinoexpress,0,0,0,0,1,0,0,0,0,0
2a41f72aea16b7387a7d745d73a42e77,"RT @user: Carissimi, siete pronti? Dopo la sospensione la scorsa settimana dovuta all’incontro di calcio Italia-Liechtenstein, rit…",0,1,0,0,0,0,0,0,0,0
51a5e0df4deb9a59728f3f261bbd47a8,Il più grande ostacolo di Marilù è sua sorella. Fine. #IlCollegio,0,0,0,0,0,0,1,0,0,0
1d8bb22f6dec9792757bd21030985f7a,@user Come se aprire le gambe (perdona la volgarità) e partorire facesse di te una persona migliore. Mah!,0,0,0,0,0,0,0,1,1,0
0876ce7b17cba6353ba12601feca3774,RT @user: Lorenzo riconosce in Giulio il sangue dei Medici. Noi così: ?????? #IMedici #NelNomeDellaFamiglia #Rai1 https://t.co/qrXar3s1Az,0,0,0,0,0,0,0,0,1,0
219e9b12ae0d47e9c6a342e93232bb3c,"RT @user: #IMedici Lorenzo è nato l'1 Gennaio del 1449. Raga il primo dell'anno. Più magnifico di così, non si può ??",0,0,0,0,0,0,0,0,0,1
2c823029b5c68e95cde3ca9b035755bb,Avevo schifosamente fame. Colpa di #PechinoExpress ? https://t.co/7wLlx3fOep,0,0,0,0,0,0,1,0,0,0
16f3384e35c537e0648e4b3d718aa8f3,@user Tutti pronti! #LAllieva2 anche se mancherai noi saremo qui ad aspettarti! Buon fine spettacolo 😍 @user,0,1,0,0,0,1,0,0,0,0
847b6a7c972e60e37d88f61e9090556a,RT @user: Quando è partito l’Apollo 11 #PieroAngela si trovava al centro spaziale di Cape Canaveral. “Vedere salire questi omini su u…,0,0,0,0,0,0,1,0,0,0
dfe48ae8a65d00706e570288f3248b0f,"Puntata, o meglio due puntate, più interessante della seconda stagione! #LaPortaRossa2",0,0,0,0,0,0,0,0,1,1
ba07bf2b24721424d75a2a245bc82a26,Ma Nino D'Angelo non è ancora a quota 100? #sanremo2019,0,0,0,0,0,0,0,0,1,0
0d7605b154747cdac4b29da0a8024317,"#firenze: Duello Renzi – Salvini, show da Vespa: dallo “stomaco d'amianto” al “genio incompreso” https://t.co/KiPB2Mwxq5",0,0,1,0,0,0,0,0,0,0
7afc06ac96b37986ecd46f09573ccf9e,C’è solo un Capitano!!!😍❤️ #CapitanoTommasi #DonMatteo12  @user,0,0,0,0,0,1,0,0,0,0
4ac2cb973d3fa86d632efed23f137d7f,RT @user: @user @user #Report le letture dimenticate https://t.co/X09YdE0Caq,0,0,0,0,0,0,1,0,0,0
e713f65f404c8054c2778d460f481ff2,"In attesa di riaverla con noi questa sera per l'uscita del nuovo film di @user #gliannipiubelli, riguardiamo insieme @user live a #CTCF con ""Io Sono Bella"" in una delle scorse puntate di questa stagione. https://t.co/9UQLah2BWr",0,0,0,0,0,0,1,0,0,0
4eafc751da288a94d8559aa6074ed4d2,Max Giusti dovrebbe parlare come la Malgy per una puntata intera “Mamma mia tesoro ghe grande quesdo frutto gigande è sdupendo”  #PechinoExpress,0,0,0,0,0,0,0,0,0,1
d3491b521385a6ccbc6a0942e8cda8fc,"Ma che bravi, come ascoltare il cd. Zero sbavature #Sanremo2019",0,0,0,0,0,0,0,0,0,1
495d904c546616af968214ea64f47973,Madonna ma Soleil è la miglior villain della storia della TV #pechinoexpress,0,0,1,0,0,0,0,0,0,0
a4771d6181a2e9e21eaf8a78db4513e8,Enzo impeccabile pure nel cuore della Tailandia lo amo #pechinoexpress,0,0,0,0,0,1,0,0,0,0
b90e549c2c6b2f2baf289dac1164695f,Pio e Amedeo numeri 1 #Sanremo2019,0,0,0,0,0,0,0,0,0,1
f9ff5600813920a71a9f275d7a0ecfac,Ma è Scanu? #IlCantanteMascherato,0,0,0,0,0,0,0,0,1,0
